Datetime,Open,High,Low,Close,Adj Close,Volume
2023-09-15 13:24:00+05:30,3590.300048828125,3593.449951171875,3590.300048828125,3592.050048828125,3592.050048828125,3311
2023-09-15 13:25:00+05:30,3593.0,3593.949951171875,3591.89990234375,3593.300048828125,3593.300048828125,2903
2023-09-15 13:26:00+05:30,3593.300048828125,3594.699951171875,3593.0,3594.449951171875,3594.449951171875,2915
2023-09-15 13:27:00+05:30,3594.449951171875,3595.0,3593.60009765625,3594.949951171875,3594.949951171875,3460
2023-09-15 13:28:00+05:30,3595.10009765625,3595.85009765625,3594.050048828125,3594.5,3594.5,3026
2023-09-15 13:29:00+05:30,3594.64990234375,3595.10009765625,3593.89990234375,3594.949951171875,3594.949951171875,2754
2023-09-15 13:30:00+05:30,3593.85009765625,3594.449951171875,3591.25,3591.75,3591.75,3399
2023-09-15 13:31:00+05:30,3591.800048828125,3592.75,3590.60009765625,3591.300048828125,3591.300048828125,2282
2023-09-15 13:32:00+05:30,3591.199951171875,3591.199951171875,3589.25,3589.25,3589.25,16599
2023-09-15 13:33:00+05:30,3587.050048828125,3588.550048828125,3586.949951171875,3587.800048828125,3587.800048828125,3780
2023-09-15 13:34:00+05:30,3587.5,3588.35009765625,3585.800048828125,3585.89990234375,3585.89990234375,2761
2023-09-15 13:35:00+05:30,3585.449951171875,3586.75,3585.10009765625,3585.85009765625,3585.85009765625,3577
2023-09-15 13:36:00+05:30,3585.85009765625,3586.5,3584.050048828125,3584.10009765625,3584.10009765625,5121
2023-09-15 13:37:00+05:30,3584.10009765625,3584.75,3583.85009765625,3583.85009765625,3583.85009765625,4486
2023-09-15 13:38:00+05:30,3583.699951171875,3583.699951171875,3581.699951171875,3582.199951171875,3582.199951171875,4635
2023-09-15 13:39:00+05:30,3582.300048828125,3585.39990234375,3581.14990234375,3581.75,3581.75,8891
2023-09-15 13:40:00+05:30,3581.75,3582.550048828125,3581.199951171875,3581.800048828125,3581.800048828125,9839
2023-09-15 13:41:00+05:30,3581.75,3582.550048828125,3581.14990234375,3581.25,3581.25,5394
2023-09-15 13:42:00+05:30,3581.25,3583.89990234375,3581.25,3583.75,3583.75,12442
2023-09-15 13:43:00+05:30,3583.89990234375,3587.199951171875,3583.60009765625,3586.449951171875,3586.449951171875,9311
2023-09-15 13:44:00+05:30,3586.0,3586.949951171875,3584.75,3585.25,3585.25,3083
2023-09-15 13:45:00+05:30,3585.050048828125,3587.75,3584.14990234375,3587.449951171875,3587.449951171875,2903
2023-09-15 13:46:00+05:30,3587.39990234375,3590.0,3586.14990234375,3590.0,3590.0,14049
2023-09-15 13:47:00+05:30,3590.10009765625,3590.800048828125,3589.0,3590.050048828125,3590.050048828125,19303
2023-09-15 13:48:00+05:30,3590.60009765625,3590.949951171875,3589.14990234375,3590.550048828125,3590.550048828125,3111
2023-09-15 13:49:00+05:30,3590.60009765625,3590.699951171875,3589.0,3589.949951171875,3589.949951171875,3255
2023-09-15 13:50:00+05:30,3590.0,3590.0,3587.89990234375,3590.0,3590.0,11457
2023-09-15 13:51:00+05:30,3589.5,3590.0,3587.89990234375,3589.60009765625,3589.60009765625,2014
2023-09-15 13:52:00+05:30,3587.949951171875,3588.300048828125,3584.0,3584.699951171875,3584.699951171875,37147
2023-09-15 13:53:00+05:30,3584.64990234375,3584.800048828125,3583.85009765625,3584.800048828125,3584.800048828125,3270
2023-09-15 13:54:00+05:30,3584.64990234375,3586.449951171875,3584.0,3586.35009765625,3586.35009765625,9545
2023-09-15 13:55:00+05:30,3586.25,3586.449951171875,3584.89990234375,3585.39990234375,3585.39990234375,2691
2023-09-15 13:56:00+05:30,3585.35009765625,3585.949951171875,3584.10009765625,3584.25,3584.25,1968
2023-09-15 13:57:00+05:30,3584.449951171875,3586.60009765625,3584.449951171875,3585.0,3585.0,2872
2023-09-15 13:58:00+05:30,3585.0,3587.14990234375,3584.35009765625,3585.75,3585.75,2372
2023-09-15 13:59:00+05:30,3587.0,3588.199951171875,3586.0,3588.0,3588.0,6275
2023-09-15 14:00:00+05:30,3588.0,3589.699951171875,3588.0,3588.10009765625,3588.10009765625,3303
2023-09-15 14:01:00+05:30,3588.0,3588.800048828125,3588.0,3588.550048828125,3588.550048828125,2294
2023-09-15 14:02:00+05:30,3588.550048828125,3592.75,3588.550048828125,3592.75,3592.75,11897
2023-09-15 14:03:00+05:30,3592.39990234375,3592.449951171875,3590.800048828125,3592.050048828125,3592.050048828125,2495
2023-09-15 14:04:00+05:30,3592.050048828125,3593.300048828125,3590.800048828125,3592.449951171875,3592.449951171875,4823
2023-09-15 14:05:00+05:30,3592.5,3593.949951171875,3591.550048828125,3591.64990234375,3591.64990234375,2594
2023-09-15 14:06:00+05:30,3591.64990234375,3593.0,3591.449951171875,3591.949951171875,3591.949951171875,1729
2023-09-15 14:07:00+05:30,3591.949951171875,3592.14990234375,3591.300048828125,3591.699951171875,3591.699951171875,1666
2023-09-15 14:08:00+05:30,3591.64990234375,3591.64990234375,3588.300048828125,3590.449951171875,3590.449951171875,3300
2023-09-15 14:09:00+05:30,3589.0,3590.300048828125,3588.800048828125,3590.25,3590.25,4156
2023-09-15 14:10:00+05:30,3590.949951171875,3593.0,3589.5,3590.0,3590.0,2602
2023-09-15 14:11:00+05:30,3590.35009765625,3590.949951171875,3586.60009765625,3587.550048828125,3587.550048828125,28910
2023-09-15 14:12:00+05:30,3587.25,3587.550048828125,3586.25,3586.5,3586.5,3212
2023-09-15 14:13:00+05:30,3586.949951171875,3588.0,3586.25,3587.0,3587.0,5131
2023-09-15 14:14:00+05:30,3587.64990234375,3589.35009765625,3587.0,3589.25,3589.25,2136
2023-09-15 14:15:00+05:30,3589.25,3589.85009765625,3588.199951171875,3589.85009765625,3589.85009765625,1968
2023-09-15 14:16:00+05:30,3589.0,3592.60009765625,3589.0,3591.75,3591.75,3890
2023-09-15 14:17:00+05:30,3591.800048828125,3591.800048828125,3589.0,3590.0,3590.0,2252
2023-09-15 14:18:00+05:30,3589.949951171875,3593.75,3589.0,3593.0,3593.0,31247
2023-09-15 14:19:00+05:30,3592.949951171875,3594.60009765625,3590.14990234375,3590.14990234375,3590.14990234375,4403
2023-09-15 14:20:00+05:30,3590.050048828125,3593.0,3590.0,3592.0,3592.0,3070
2023-09-15 14:21:00+05:30,3591.0,3591.550048828125,3590.050048828125,3590.14990234375,3590.14990234375,1369
2023-09-15 14:22:00+05:30,3590.14990234375,3592.5,3590.14990234375,3590.800048828125,3590.800048828125,1878
2023-09-15 14:23:00+05:30,3590.85009765625,3593.0,3590.5,3592.199951171875,3592.199951171875,3548
2023-09-15 14:24:00+05:30,3592.39990234375,3593.60009765625,3591.39990234375,3591.64990234375,3591.64990234375,1761
2023-09-15 14:25:00+05:30,3591.800048828125,3594.64990234375,3591.800048828125,3594.64990234375,3594.64990234375,3254
2023-09-15 14:26:00+05:30,3593.5,3595.0,3592.550048828125,3594.949951171875,3594.949951171875,5180
2023-09-15 14:27:00+05:30,3594.949951171875,3596.0,3592.550048828125,3593.050048828125,3593.050048828125,3849
2023-09-15 14:28:00+05:30,3594.0,3594.39990234375,3592.35009765625,3592.949951171875,3592.949951171875,2973
2023-09-15 14:29:00+05:30,3592.85009765625,3594.800048828125,3592.39990234375,3594.0,3594.0,1700
2023-09-15 14:30:00+05:30,3594.64990234375,3595.0,3593.14990234375,3594.25,3594.25,1528
2023-09-15 14:31:00+05:30,3594.050048828125,3595.0,3593.699951171875,3594.949951171875,3594.949951171875,2404
2023-09-15 14:32:00+05:30,3594.449951171875,3594.89990234375,3593.5,3594.14990234375,3594.14990234375,2837
2023-09-15 14:33:00+05:30,3594.199951171875,3594.5,3592.199951171875,3593.699951171875,3593.699951171875,2639
2023-09-15 14:34:00+05:30,3593.800048828125,3593.949951171875,3592.10009765625,3593.75,3593.75,2283
2023-09-15 14:35:00+05:30,3593.85009765625,3594.85009765625,3593.300048828125,3593.949951171875,3593.949951171875,2897
2023-09-15 14:36:00+05:30,3593.75,3594.89990234375,3592.89990234375,3593.60009765625,3593.60009765625,2708
2023-09-15 14:37:00+05:30,3593.60009765625,3596.550048828125,3593.35009765625,3596.050048828125,3596.050048828125,7228
2023-09-15 14:38:00+05:30,3596.050048828125,3600.0,3594.39990234375,3599.800048828125,3599.800048828125,34824
2023-09-15 14:39:00+05:30,3599.800048828125,3601.0,3598.10009765625,3600.0,3600.0,9239
2023-09-15 14:40:00+05:30,3599.85009765625,3599.949951171875,3598.050048828125,3598.800048828125,3598.800048828125,3729
2023-09-15 14:41:00+05:30,3598.64990234375,3599.0,3597.60009765625,3598.64990234375,3598.64990234375,2640
2023-09-15 14:42:00+05:30,3598.0,3599.0,3597.60009765625,3598.550048828125,3598.550048828125,4763
2023-09-15 14:43:00+05:30,3598.64990234375,3599.0,3596.75,3597.5,3597.5,9620
2023-09-15 14:44:00+05:30,3598.449951171875,3599.0,3595.35009765625,3597.64990234375,3597.64990234375,10742
2023-09-15 14:45:00+05:30,3598.0,3599.0,3597.550048828125,3598.050048828125,3598.050048828125,9323
2023-09-15 14:46:00+05:30,3598.85009765625,3599.0,3598.0,3598.89990234375,3598.89990234375,2709
2023-09-15 14:47:00+05:30,3598.300048828125,3598.89990234375,3597.199951171875,3597.699951171875,3597.699951171875,2433
2023-09-15 14:48:00+05:30,3597.550048828125,3598.89990234375,3597.0,3597.85009765625,3597.85009765625,4428
2023-09-15 14:49:00+05:30,3597.550048828125,3599.0,3596.89990234375,3598.25,3598.25,4238
2023-09-15 14:50:00+05:30,3598.25,3599.0,3597.0,3597.0,3597.0,7676
2023-09-15 14:51:00+05:30,3597.10009765625,3599.0,3597.10009765625,3598.39990234375,3598.39990234375,4883
2023-09-15 14:52:00+05:30,3598.25,3599.60009765625,3596.75,3599.300048828125,3599.300048828125,4900
2023-09-15 14:53:00+05:30,3598.60009765625,3600.449951171875,3597.89990234375,3598.60009765625,3598.60009765625,6488
2023-09-15 14:54:00+05:30,3598.949951171875,3599.60009765625,3597.800048828125,3599.199951171875,3599.199951171875,2257
2023-09-15 14:55:00+05:30,3598.5,3599.85009765625,3597.75,3598.050048828125,3598.050048828125,4564
2023-09-15 14:56:00+05:30,3598.60009765625,3600.0,3596.949951171875,3597.10009765625,3597.10009765625,16575
2023-09-15 14:57:00+05:30,3596.60009765625,3598.0,3596.10009765625,3596.10009765625,3596.10009765625,6153
2023-09-15 14:58:00+05:30,3596.10009765625,3599.5,3596.10009765625,3598.14990234375,3598.14990234375,4898
2023-09-15 14:59:00+05:30,3599.449951171875,3599.5,3597.0,3598.0,3598.0,5586
2023-09-15 15:00:00+05:30,3598.550048828125,3605.10009765625,3598.550048828125,3605.10009765625,3605.10009765625,76461
2023-09-15 15:01:00+05:30,3605.25,3605.25,3601.5,3604.89990234375,3604.89990234375,45676
2023-09-15 15:02:00+05:30,3604.89990234375,3607.050048828125,3602.699951171875,3606.050048828125,3606.050048828125,45352
2023-09-15 15:03:00+05:30,3605.64990234375,3605.949951171875,3603.050048828125,3603.949951171875,3603.949951171875,33693
2023-09-15 15:04:00+05:30,3603.949951171875,3604.39990234375,3600.39990234375,3601.10009765625,3601.10009765625,32396
2023-09-15 15:05:00+05:30,3600.800048828125,3600.800048828125,3595.75,3596.449951171875,3596.449951171875,38957
2023-09-15 15:06:00+05:30,3596.449951171875,3597.550048828125,3594.0,3596.14990234375,3596.14990234375,38012
2023-09-15 15:07:00+05:30,3596.050048828125,3596.300048828125,3594.35009765625,3596.14990234375,3596.14990234375,36772
2023-09-15 15:08:00+05:30,3596.050048828125,3596.39990234375,3596.0,3596.35009765625,3596.35009765625,33520
2023-09-15 15:09:00+05:30,3596.35009765625,3598.25,3595.449951171875,3598.0,3598.0,33884
2023-09-15 15:10:00+05:30,3598.10009765625,3599.85009765625,3597.10009765625,3599.5,3599.5,39445
2023-09-15 15:11:00+05:30,3599.5,3603.0,3599.300048828125,3602.5,3602.5,35183
2023-09-15 15:12:00+05:30,3602.449951171875,3602.449951171875,3599.0,3600.35009765625,3600.35009765625,42707
2023-09-15 15:13:00+05:30,3600.14990234375,3600.699951171875,3600.050048828125,3600.5,3600.5,30660
2023-09-15 15:14:00+05:30,3600.60009765625,3600.800048828125,3598.39990234375,3600.64990234375,3600.64990234375,35359
2023-09-15 15:15:00+05:30,3600.699951171875,3600.85009765625,3598.0,3598.89990234375,3598.89990234375,35660
2023-09-15 15:16:00+05:30,3598.949951171875,3600.050048828125,3597.75,3598.0,3598.0,36092
2023-09-15 15:17:00+05:30,3598.0,3599.39990234375,3597.0,3598.75,3598.75,39939
2023-09-15 15:18:00+05:30,3598.0,3599.85009765625,3597.89990234375,3599.199951171875,3599.199951171875,34174
2023-09-15 15:19:00+05:30,3599.199951171875,3600.050048828125,3599.10009765625,3600.0,3600.0,37092
2023-09-15 15:20:00+05:30,3600.0,3600.050048828125,3598.0,3598.39990234375,3598.39990234375,49596
2023-09-15 15:21:00+05:30,3598.25,3598.75,3596.85009765625,3597.550048828125,3597.550048828125,51005
2023-09-15 15:22:00+05:30,3597.75,3598.199951171875,3595.39990234375,3596.75,3596.75,55053
2023-09-15 15:23:00+05:30,3596.64990234375,3596.85009765625,3593.75,3596.0,3596.0,53289
2023-09-15 15:24:00+05:30,3595.60009765625,3596.0,3590.75,3593.75,3593.75,53907
2023-09-15 15:25:00+05:30,3592.89990234375,3595.39990234375,3592.5,3594.85009765625,3594.85009765625,53138
2023-09-15 15:26:00+05:30,3593.699951171875,3595.0,3591.60009765625,3594.25,3594.25,50885
2023-09-15 15:27:00+05:30,3594.35009765625,3594.85009765625,3590.550048828125,3593.39990234375,3593.39990234375,53872
2023-09-15 15:28:00+05:30,3594.199951171875,3594.300048828125,3588.64990234375,3593.75,3593.75,23017
2023-09-15 15:29:00+05:30,3598.300048828125,3598.300048828125,3591.550048828125,3591.550048828125,3591.550048828125,17003
2023-09-18 09:15:00+05:30,3589.75,3590.64990234375,3583.550048828125,3590.64990234375,3590.64990234375,0
2023-09-18 09:16:00+05:30,3585.35009765625,3585.35009765625,3578.300048828125,3579.800048828125,3579.800048828125,14016
2023-09-18 09:17:00+05:30,3579.300048828125,3581.0,3575.25,3579.5,3579.5,10893
2023-09-18 09:18:00+05:30,3579.5,3581.89990234375,3579.050048828125,3581.89990234375,3581.89990234375,9125
2023-09-18 09:19:00+05:30,3581.949951171875,3583.5,3579.0,3582.800048828125,3582.800048828125,5089
2023-09-18 09:20:00+05:30,3583.35009765625,3588.39990234375,3583.35009765625,3587.75,3587.75,6042
2023-09-18 09:21:00+05:30,3587.75,3589.60009765625,3585.300048828125,3589.60009765625,3589.60009765625,5238
2023-09-18 09:22:00+05:30,3589.550048828125,3591.199951171875,3588.39990234375,3590.14990234375,3590.14990234375,6769
2023-09-18 09:23:00+05:30,3589.300048828125,3589.60009765625,3583.75,3587.550048828125,3587.550048828125,7121
2023-09-18 09:24:00+05:30,3586.300048828125,3588.39990234375,3586.300048828125,3588.0,3588.0,1478
2023-09-18 09:25:00+05:30,3588.0,3590.199951171875,3585.699951171875,3589.89990234375,3589.89990234375,8904
2023-09-18 09:26:00+05:30,3588.800048828125,3597.050048828125,3588.75,3594.60009765625,3594.60009765625,9108
2023-09-18 09:27:00+05:30,3595.0,3598.75,3595.0,3598.0,3598.0,12660
2023-09-18 09:28:00+05:30,3597.800048828125,3597.800048828125,3595.14990234375,3597.0,3597.0,6761
2023-09-18 09:29:00+05:30,3597.60009765625,3599.85009765625,3597.0,3598.39990234375,3598.39990234375,5733
2023-09-18 09:30:00+05:30,3598.85009765625,3598.85009765625,3594.14990234375,3595.75,3595.75,8440
2023-09-18 09:31:00+05:30,3594.800048828125,3596.60009765625,3594.449951171875,3595.89990234375,3595.89990234375,4371
2023-09-18 09:32:00+05:30,3594.85009765625,3596.89990234375,3594.25,3595.25,3595.25,2198
2023-09-18 09:33:00+05:30,3595.800048828125,3599.949951171875,3595.14990234375,3599.64990234375,3599.64990234375,6678
2023-09-18 09:34:00+05:30,3599.300048828125,3599.800048828125,3596.89990234375,3597.199951171875,3597.199951171875,6803
2023-09-18 09:35:00+05:30,3598.050048828125,3601.949951171875,3597.199951171875,3601.0,3601.0,5025
2023-09-18 09:36:00+05:30,3602.0,3604.699951171875,3599.75,3602.0,3602.0,6995
2023-09-18 09:37:00+05:30,3601.0,3601.10009765625,3597.64990234375,3598.0,3598.0,5115
2023-09-18 09:38:00+05:30,3598.0,3598.050048828125,3595.35009765625,3596.89990234375,3596.89990234375,5282
2023-09-18 09:39:00+05:30,3596.449951171875,3596.85009765625,3593.949951171875,3596.5,3596.5,4197
2023-09-18 09:40:00+05:30,3596.5,3597.89990234375,3595.050048828125,3596.64990234375,3596.64990234375,2605
2023-09-18 09:41:00+05:30,3596.64990234375,3600.0,3595.64990234375,3599.0,3599.0,2186
2023-09-18 09:42:00+05:30,3599.800048828125,3602.39990234375,3599.050048828125,3602.39990234375,3602.39990234375,3592
2023-09-18 09:43:00+05:30,3602.0,3603.0,3602.0,3602.35009765625,3602.35009765625,2046
2023-09-18 09:44:00+05:30,3601.39990234375,3603.0,3601.0,3603.0,3603.0,2324
2023-09-18 09:45:00+05:30,3602.10009765625,3602.64990234375,3600.300048828125,3600.300048828125,3600.300048828125,3739
2023-09-18 09:46:00+05:30,3600.300048828125,3602.5,3599.5,3601.64990234375,3601.64990234375,2852
2023-09-18 09:47:00+05:30,3602.0,3604.949951171875,3601.64990234375,3604.949951171875,3604.949951171875,3819
2023-09-18 09:48:00+05:30,3604.949951171875,3606.60009765625,3604.699951171875,3606.39990234375,3606.39990234375,5791
2023-09-18 09:49:00+05:30,3606.550048828125,3606.60009765625,3606.0,3606.60009765625,3606.60009765625,2343
2023-09-18 09:50:00+05:30,3606.60009765625,3607.050048828125,3606.0,3607.0,3607.0,4772
2023-09-18 09:51:00+05:30,3606.949951171875,3608.0,3606.300048828125,3608.0,3608.0,5328
2023-09-18 09:52:00+05:30,3607.60009765625,3607.89990234375,3604.10009765625,3605.89990234375,3605.89990234375,5630
2023-09-18 09:53:00+05:30,3605.89990234375,3605.949951171875,3605.0,3605.85009765625,3605.85009765625,2287
2023-09-18 09:54:00+05:30,3605.10009765625,3605.85009765625,3604.0,3604.300048828125,3604.300048828125,2238
2023-09-18 09:55:00+05:30,3604.300048828125,3604.300048828125,3601.800048828125,3602.5,3602.5,3079
2023-09-18 09:56:00+05:30,3602.5,3603.199951171875,3602.199951171875,3603.199951171875,3603.199951171875,1919
2023-09-18 09:57:00+05:30,3603.199951171875,3606.949951171875,3603.199951171875,3605.949951171875,3605.949951171875,2348
2023-09-18 09:58:00+05:30,3606.0,3606.0,3605.050048828125,3605.949951171875,3605.949951171875,2299
2023-09-18 09:59:00+05:30,3605.949951171875,3605.949951171875,3603.10009765625,3603.550048828125,3603.550048828125,3823
2023-09-18 10:00:00+05:30,3603.550048828125,3605.199951171875,3602.85009765625,3603.25,3603.25,2036
2023-09-18 10:01:00+05:30,3602.85009765625,3605.0,3602.60009765625,3603.300048828125,3603.300048828125,1379
2023-09-18 10:02:00+05:30,3603.0,3604.050048828125,3599.449951171875,3600.35009765625,3600.35009765625,5404
2023-09-18 10:03:00+05:30,3600.35009765625,3602.25,3600.35009765625,3602.25,3602.25,2142
2023-09-18 10:04:00+05:30,3602.25,3604.699951171875,3602.25,3604.35009765625,3604.35009765625,1421
2023-09-18 10:05:00+05:30,3604.35009765625,3605.0,3604.35009765625,3604.35009765625,3604.35009765625,1389
2023-09-18 10:06:00+05:30,3604.35009765625,3605.949951171875,3604.35009765625,3605.949951171875,3605.949951171875,1870
2023-09-18 10:07:00+05:30,3605.949951171875,3606.89990234375,3604.949951171875,3606.39990234375,3606.39990234375,2147
2023-09-18 10:08:00+05:30,3606.14990234375,3606.699951171875,3606.0,3606.0,3606.0,2531
2023-09-18 10:09:00+05:30,3605.199951171875,3606.75,3605.050048828125,3605.949951171875,3605.949951171875,2012
2023-09-18 10:10:00+05:30,3605.75,3606.10009765625,3603.64990234375,3604.75,3604.75,3097
2023-09-18 10:11:00+05:30,3604.75,3606.949951171875,3604.050048828125,3606.85009765625,3606.85009765625,3956
2023-09-18 10:12:00+05:30,3607.14990234375,3608.0,3606.35009765625,3606.550048828125,3606.550048828125,4642
2023-09-18 10:13:00+05:30,3606.550048828125,3607.75,3606.0,3606.0,3606.0,1932
2023-09-18 10:14:00+05:30,3606.550048828125,3606.550048828125,3603.050048828125,3603.85009765625,3603.85009765625,3024
2023-09-18 10:15:00+05:30,3603.85009765625,3604.0,3603.0,3604.0,3604.0,1347
2023-09-18 10:16:00+05:30,3604.0,3604.0,3601.199951171875,3603.0,3603.0,2416
2023-09-18 10:17:00+05:30,3603.0,3603.0,3600.89990234375,3601.550048828125,3601.550048828125,2682
